query	count
"true,aspirations"	1
"true,comparison"	1
"true,damage"	1
"true,essence"	1
"true,feelings"	2
"true,gop"	1
"true,https"	2
"true,humaitarian"	1
"true,mean"	1
"true,pundit"	4
"true,risk"	1
"true,self"	1
"trueeo,realdonaldtrump"	2
"truefactsstated,epa"	1
"truly,loyal"	1
"truly,miserable"	1
"truly,stop"	1
"truly,striking"	1
"trum,britabout"	1
"trum,globekpd"	1
"trum,krassenstein"	1
"trum,rt"	3
"trum,seen"	1
"trump,abc"	1
"trump,able"	1
"trump,absolutely"	1
"trump,abusive"	1
"trump,accent"	2
"trump,accepted"	4
"trump,accountable"	1
"trump,accus"	8
"trump,accused"	1
"trump,achievement"	1
"trump,acting"	1
"trump,admin"	56
"trump,administrat"	1
"trump,administration"	32
"trump,admires"	1
"trump,admits"	1
"trump,adviser"	3
"trump,advisers"	1
"trump,advisor"	2
"trump,affair"	13
"trump,agenda"	7
"trump,aggressive"	1
"trump,agree"	1
"trump,agresivness"	1
"trump,ahahaha"	1
"trump,aides"	1
"trump,ailes"	1
"trump,allies"	3
"trump,ally"	2
"trump,already"	1
"trump,always"	1
"trump,amazon"	1
"trump,america"	4
"trump,amp"	4
"trump,angel"	1
"trump,announced"	1
"trump,anything"	2
"trump,appalled"	6
"trump,apparently"	1
"trump,appointees"	1
"trump,apprentice"	3
"trump,approach"	1
"trump,approval"	2
"trump,armed"	1
"trump,arrived"	1
"trump,asdjfklasdjasl"	2
"trump,ask"	1
"trump,asked"	8
"trump,asks"	1
"trump,ass"	2
"trump,assets"	1
"trump,asshole"	1
"trump,attacked"	1
"trump,attacks"	2
"trump,attempting"	1
"trump,attention"	1
"trump,attorney"	3
"trump,authority"	2
"trump,authorized"	1
"trump,averring"	11
"trump,avoid"	4
"trump,b"	1
"trump,backer"	1
"trump,backing"	1
"trump,bad"	1
"trump,barack"	1
"trump,barackobama"	1
"trump,barron"	2
"trump,base"	2
"trump,bashing"	7
"trump,becomes"	3
"trump,bed"	1
"trump,began"	1
"trump,begun"	7
"trump,behind"	1
"trump,belief"	1
"trump,believe"	1
"trump,best"	4
"trump,better"	6
"trump,biased"	1
"trump,big"	1
"trump,biggest"	6
"trump,birther"	1
"trump,black"	1
"trump,blasts"	3
"trump,blessing"	1
"trump,bloviates"	2
"trump,blustering"	1
"trump,bn"	1
"trump,bombing"	1
"trump,border"	1
"trump,borders"	1
"trump,bragged"	1
"trump,brags"	6
"trump,broadcast"	1
"trump,broke"	1
"trump,brought"	1
"trump,btw"	1
"trump,bucking"	1
"trump,budget"	1
"trump,build"	3
"trump,buildthewall"	1
"trump,bull"	1
"trump,businessman"	1
"trump,cabinet"	2
"trump,california"	1
"trump,call"	6
"trump,called"	2
"trump,calls"	6
"trump,campai"	2
"trump,campaign"	11
"trump,candidate"	1
"trump,capacity"	1
"trump,casinos"	2
"trump,castro"	1
"trump,certainly"	1
"trump,chance"	1
"trump,cheap"	1
"trump,cheater"	1
"trump,chief"	1
"trump,chimed"	1
"trump,china"	1
"trump,chinese"	7
"trump,chose"	2
"trump,christian"	1
"trump,church"	1
"trump,circus"	1
"trump,civ"	1
"trump,cla"	1
"trump,claimed"	3
"trump,claims"	2
"trump,claycane"	2
"trump,climbing"	1
"trump,closest"	1
"trump,clothing"	10
"trump,clusterfuck"	1
"trump,cnn"	1
"trump,co"	1
"trump,cohen"	9
"trump,collusion"	1
"trump,colon"	1
"trump,colorado"	1
"trump,coming"	2
"trump,comment"	1
"trump,common"	1
"trump,compares"	1
"trump,condolence"	1
"trump,confidant"	2
"trump,congratulatory"	1
"trump,congress"	1
"trump,congressmen"	1
"trump,considering"	1
"trump,conspiracy"	1
"trump,continues"	2
"trump,controlled"	1
"trump,convicted"	1
"trump,convinced"	1
"trump,corner"	1
"trump,corrupt"	1
"trump,could"	5
"trump,country"	2
"trump,crazy"	1
"trump,crime"	1
"trump,criminally"	1
"trump,critic"	1
"trump,cronnies"	1
"trump,cult"	1
"trump,dannytarkanian"	4
"trump,david"	1
"trump,decided"	1
"trump,declared"	1
"trump,deep"	2
"trump,defends"	1
"trump,defiant"	1
"trump,definitely"	1
"trump,demanding"	1
"trump,demands"	1
"trump,denied"	1
"trump,denies"	1
"trump,denounced"	1
"trump,dep"	1
"trump,deport"	2
"trump,derangement"	1
"trump,deregulation"	1
"trump,despite"	1
"trump,devotees"	1
"trump,dhs"	6
"trump,ditches"	1
"trump,dividing"	1
"trump,doc"	1
"trump,doctrine"	1
"trump,doesnt"	1
"trump,domfunaro"	1
"trump,draconian"	1
"trump,drop"	1
"trump,drown"	1
"trump,dumpety"	1
"trump,easily"	1
"trump,easter"	1
"trump,economics"	2
"trump,economy"	28
"trump,ego"	1
"trump,elec"	4
"trump,elected"	3
"trump,election"	3
"trump,embassy"	1
"trump,empire"	1
"trump,ended"	11
"trump,ends"	1
"trump,enemies"	4
"trump,enemy"	1
"trump,epa"	3
"trump,epically"	1
"trump,era"	2
"trump,escondido"	1
"trump,even"	2
"trump,ever"	2
"trump,every"	2
"trump,evil"	1
"trump,exaggerating"	1
"trump,excruciating"	1
"trump,exempts"	2
"trump,exists"	1
"trump,exposing"	1
"trump,expressed"	1
"trump,face"	1
"trump,fact"	2
"trump,fakenews"	1
"trump,false"	1
"trump,falsely"	1
"trump,familiar"	1
"trump,family"	8
"trump,fan"	2
"trump,fantastic"	1
"trump,far"	1
"trump,favorite"	1
"trump,feel"	1
"trump,felating"	1
"trump,finally"	1
"trump,financial"	2
"trump,find"	2
"trump,finest"	1
"trump,fire"	2
"trump,fired"	1
"trump,first"	5
"trump,flunky"	1
"trump,focused"	1
"trump,followback"	1
"trump,foreign"	4
"trump,forever"	1
"trump,foxnews"	4
"trump,freak"	2
"trump,free"	1
"trump,friday"	2
"trump,friend"	1
"trump,friends"	1
"trump,fucked"	1
"trump,furious"	1
"trump,future"	1
"trump,g"	3
"trump,game"	1
"trump,gave"	5
"trump,get"	4
"trump,gets"	3
"trump,getting"	1
"trump,give"	1
"trump,gives"	2
"trump,giving"	1
"trump,go"	2
"trump,godspeed"	1
"trump,goes"	16
"trump,goin"	1
"trump,going"	5
"trump,golf"	1
"trump,golfed"	1
"trump,golfs"	1
"trump,gonna"	1
"trump,good"	4
"trump,gop"	3
"trump,got"	1
"trump,great"	11
"trump,groopy"	1
"trump,gt"	1
"trump,guard"	1
"trump,guess"	4
"trump,guilty"	2
"trump,gun"	3
"trump,guy"	2
"trump,hadnt"	1
"trump,hair"	1
"trump,hannity"	9
"trump,haters"	3
"trump,hates"	2
"trump,head"	1
"trump,held"	1
"trump,helped"	1
"trump,hey"	1
"trump,high"	3
"trump,hillary"	1
"trump,hires"	1
"trump,hitlery"	1
"trump,hopkins"	1
"trump,host"	1
"trump,hosted"	6
"trump,however"	1
"trump,https"	41
"trump,husband"	2
"trump,ice"	1
"trump,iceicebaby"	1
"trump,idea"	1
"trump,idiot"	1
"trump,ignored"	1
"trump,ignoring"	1
"trump,impeached"	1
"trump,implementing"	2
"trump,important"	1
"trump,inaugural"	6
"trump,incapable"	1
"trump,increasingly"	1
"trump,indecent"	1
"trump,indicted"	1
"trump,indifferent"	2
"trump,initially"	1
"trump,insists"	16
"trump,instead"	1
"trump,insulted"	1
"trump,intend"	1
"trump,interest"	1
"trump,internet"	1
"trump,interview"	1
"trump,invited"	1
"trump,irresponsible"	1
"trump,isolating"	1
"trump,issue"	1
"trump,jacobawohl"	1
"trump,jeffbezos"	5
"trump,jeopardized"	11
"trump,jimmy"	1
"trump,jj"	1
"trump,joe"	1
"trump,john"	1
"trump,joke"	2
"trump,journalists"	1
"trump,jr"	5
"trump,junior"	1
"trump,kamala"	1
"trump,kate"	1
"trump,keep"	4
"trump,keeps"	1
"trump,know"	1
"trump,knows"	1
"trump,korean"	1
"trump,krassenstein"	1
"trump,kuhlio"	1
"trump,landslide"	1
"trump,late"	2
"trump,latest"	2
"trump,leading"	2
"trump,leaving"	1
"trump,legal"	2
"trump,liberal"	4
"trump,lie"	1
"trump,lies"	1
"trump,light"	1
"trump,like"	4
"trump,listen"	1
"trump,little"	1
"trump,longtime"	3
"trump,look"	3
"trump,lovers"	3
"trump,loyal"	1
"trump,loyalty"	1
"trump,lyin"	1
"trump,made"	3
"trump,maga"	1
"trump,make"	5
"trump,making"	2
"trump,makingamericagreatagain"	1
"trump,man"	4
"trump,many"	1
"trump,market"	1
"trump,may"	1
"trump,mean"	1
"trump,meanwhile"	2
"trump,mechahaunt"	1
"trump,meeting"	1
"trump,melting"	1
"trump,mentions"	4
"trump,merely"	2
"trump,mexicano"	1
"trump,mild"	1
"trump,military"	3
"trump,mistake"	1
"trump,mocking"	4
"trump,mocks"	1
"trump,model"	1
"trump,modern"	1
"trump,moscow"	1
"trump,move"	4
"trump,moving"	1
"trump,much"	1
"trump,must"	1
"trump,named"	1
"trump,national"	1
"trump,natsec"	1
"trump,needs"	12
"trump,negative"	3
"trump,negotiate"	1
"trump,neither"	1
"trump,never"	2
"trump,new"	2
"trump,news"	1
"trump,nice"	1
"trump,nominates"	1
"trump,none"	2
"trump,north"	1
"trump,nothing"	3
"trump,nowhere"	1
"trump,nra"	1
"trump,number"	1
"trump,nuttiness"	1
"trump,obama"	2
"trump,obligated"	1
"trump,obtained"	1
"trump,offer"	2
"trump,offers"	1
"trump,offices"	4
"trump,official"	1
"trump,officially"	2
"trump,often"	1
"trump,oh"	1
"trump,one"	7
"trump,online"	2
"trump,openly"	1
"trump,opponents"	1
"trump,opposed"	1
"trump,orbit"	1
"trump,ordered"	3
"trump,orders"	3
"trump,org"	1
"trump,organization"	1
"trump,others"	1
"trump,outta"	2
"trump,oval"	43
"trump,owned"	1
"trump,pacs"	1
"trump,paid"	4
"trump,pants"	1
"trump,part"	1
"trump,particular"	1
"trump,past"	2
"trump,pence"	1
"trump,people"	1
"trump,per"	1
"trump,performance"	2
"trump,person"	1
"trump,picks"	2
"trump,plan"	7
"trump,plants"	1
"trump,playbook"	3
"trump,playing"	1
"trump,point"	1
"trump,police"	1
"trump,policies"	1
"trump,policy"	2
"trump,posts"	1
"trump,potential"	1
"trump,pouring"	4
"trump,powerful"	1
"trump,practices"	1
"trump,prefer"	3
"trump,presidency"	6
"trump,president"	5
"trump,priva"	8
"trump,pro"	1
"trump,proclaims"	1
"trump,promised"	1
"trump,promptly"	1
"trump,property"	1
"trump,proposing"	1
"trump,protecting"	1
"trump,proud"	4
"trump,prov"	1
"trump,prui"	1
"trump,pruitt"	2
"trump,psychiatric"	1
"trump,put"	1
"trump,qatar"	1
"trump,questioning"	20
"trump,quickly"	1
"trump,quit"	2
"trump,quite"	3
"trump,rabidity"	2
"trump,racist"	3
"trump,radio"	1
"trump,rails"	18
"trump,raising"	1
"trump,rally"	1
"trump,ran"	26
"trump,rape"	1
"trump,rather"	2
"trump,real"	1
"trump,realdonaldtrump"	5
"trump,realize"	1
"trump,really"	3
"trump,received"	1
"trump,recorded"	1
"trump,refugees"	1
"trump,regime"	2
"trump,reilly"	1
"trump,rejected"	1
"trump,repulsed"	6
"trump,residence"	1
"trump,resign"	3
"trump,resp"	1
"trump,restrictions"	1
"trump,revealing"	1
"trump,reverend"	1
"trump,revoked"	1
"trump,ridiculed"	1
"trump,right"	2
"trump,robbing"	1
"trump,rocketnews"	1
"trump,rockstar"	1
"trump,roll"	1
"trump,rt"	68
"trump,ruinous"	1
"trump,russ"	44
"trump,russi"	1
"trump,russia"	20
"trump,russian"	1
"trump,russians"	1
"trump,sad"	2
"trump,said"	20
"trump,sarah"	1
"trump,sarahshekicks"	1
"trump,saturdaymotivation"	3
"trump,says"	9
"trump,scared"	1
"trump,scorn"	1
"trump,scrambles"	1
"trump,sean"	20
"trump,seanhannity"	1
"trump,seeking"	1
"trump,sees"	1
"trump,seize"	1
"trump,seized"	1
"trump,send"	3
"trump,sends"	2
"trump,sentenced"	2
"trump,serve"	2
"trump,set"	1
"trump,settlement"	2
"trump,sheer"	1
"trump,shirts"	2
"trump,shits"	1
"trump,shoots"	7
"trump,show"	5
"trump,showman"	1
"trump,shown"	1
"trump,shows"	1
"trump,sicko"	2
"trump,sides"	1
"trump,sign"	1
"trump,signaling"	1
"trump,signing"	1
"trump,signs"	7
"trump,skip"	1
"trump,smell"	1
"trump,sold"	1
"trump,son"	2
"trump,sons"	8
"trump,soooooo"	1
"trump,spares"	13
"trump,spend"	1
"trump,spying"	3
"trump,stalking"	1
"trump,stan"	1
"trump,stand"	2
"trump,stands"	1
"trump,started"	3
"trump,statement"	1
"trump,stillwithjoe"	1
"trump,stock"	9
"trump,strong"	1
"trump,stuck"	1
"trump,stupid"	1
"trump,subject"	1
"trump,successful"	2
"trump,supp"	3
"trump,supporter"	21
"trump,supporters"	20
"trump,supporting"	1
"trump,suppprters"	9
"trump,surging"	2
"trump,surrogate"	1
"trump,swamp"	2
"trump,swampcabinet"	1
"trump,sychophant"	1
"trump,sympathizers"	1
"trump,syria"	1
"trump,take"	2
"trump,taken"	2
"trump,talk"	3
"trump,talked"	5
"trump,talks"	6
"trump,tarif"	1
"trump,tariff"	4
"trump,tariffs"	14
"trump,tattoo"	1
"trump,tax"	4
"trump,taxes"	1
"trump,team"	27
"trump,tell"	6
"trump,tells"	2
"trump,testifies"	1
"trump,testimony"	22
"trump,thank"	1
"trump,thelastrefuge"	1
"trump,things"	3
"trump,think"	9
"trump,thinks"	3
"trump,threatened"	20
"trump,threw"	1
"trump,throws"	2
"trump,thug"	2
"trump,ties"	1
"trump,time"	1
"trump,today"	2
"trump,told"	2
"trump,toons"	1
"trump,tough"	1
"trump,tougher"	1
"trump,tower"	10
"trump,towers"	1
"trump,trade"	14
"trump,train"	9
"trump,transforming"	1
"trump,tried"	6
"trump,tries"	2
"trump,troll"	1
"trump,trump"	6
"trump,trumpville"	1
"trump,truth"	4
"trump,trying"	3
"trump,turned"	1
"trump,turns"	1
"trump,tv"	1
"trump,tweet"	1
"trump,tweeted"	1
"trump,tweeting"	2
"trump,tweets"	6
"trump,twitter"	6
"trump,tyrant"	1
"trump,ufc"	1
"trump,united"	1
"trump,university"	1
"trump,unpredictability"	1
"trump,unprotected"	1
"trump,urged"	2
"trump,us"	6
"trump,usa"	1
"trump,uses"	8
"trump,using"	1
"trump,via"	1
"trump,views"	1
"trump,visited"	1
"trump,vote"	1
"trump,voter"	2
"trump,voters"	1
"trump,vs"	1
"trump,w"	2
"trump,wall"	5
"trump,want"	6
"trump,wanted"	1
"trump,wants"	7
"trump,war"	1
"trump,warning"	1
"trump,warns"	2
"trump,washington"	1
"trump,wastes"	1
"trump,wasting"	6
"trump,went"	1
"trump,wh"	1
"trump,white"	5
"trump,wife"	1
"trump,willing"	10
"trump,wipe"	1
"trump,wipes"	1
"trump,wished"	1
"trump,women"	1
"trump,womensmarch"	1
"trump,woodshed"	1
"trump,words"	8
"trump,wore"	2
"trump,workin"	27
"trump,working"	1
"trump,worried"	1
"trump,would"	7
"trump,writes"	1
"trump,yesterday"	1
"trump,yo"	1
"trump,yrs"	1
"trump,zeroes"	7
"trumpet,roger"	3
"trumpfan,approve"	1
"trumpfan,mmjf"	2
"trumpfan,realdonaldtrump"	1
"trumpflufferhannity,dumb"	1
"trumplandia,showed"	1
"trumprussia,traitor"	1
"trumps,fcc"	1
"trumps,purpose"	1
"trumpsblonde,home"	2
"trumpsblonde,time"	2
"trumpsblonde,trump"	1
"trumpsblonde,yubetcha"	1
"trumpster,human"	1
"trumpstore,collects"	3
"trumpstrong,https"	2
"trumpsu,contrary"	2
"trumptariffs,ivanka"	1
"trumptradewar,wrong"	3
"trumptrain,kag"	2
"trumptrain,pinky"	1
"trumptrain,rt"	1
"trumptrainmra,donnawr"	2
"trumptweets,sean"	1
"trumpville,ade"	1
"trumpville,please"	1
"trumpville,shoutout"	1
"trust,feel"	1
"trust,https"	1
"trust,president"	1
"trust,report"	5
"trust,rt"	1
"trust,sessions"	1
"trust,th"	1
"trusted,report"	1
"trusting,basicall"	2
"trustrestored,amp"	1
"truth,afbranco"	1
"truth,another"	1
"truth,caravan"	2
"truth,gretaresister"	1
"truth,hates"	2
"truth,https"	1
"truth,msm"	2
"truth,perfect"	1
"truth,rt"	1
"truth,shafpatel"	1
"truthbetold,thom"	1
"truthmaga,donald"	1
"truthmatters,conductors"	2
"truthmatters,trump"	3
"try,defend"	1
"try,get"	1
"try,grab"	1
"try,offend"	1
"try,push"	1
"try,remove"	1
"try,senatemajldr"	1
"trying,authoritarian"	1
"trying,collusion"	1
"trying,fight"	1
"trying,figure"	1
"trying,fire"	2
"trying,hide"	3
"trying,hold"	1
"trying,https"	1
"trying,illegal"	1
"trying,presidential"	1
"trying,raise"	1
"trying,stay"	1
"trying,wrap"	5
"tsrtrump,could"	1
"tsrtrump,jwall"	1
"tsvxi,wbph"	1
"ttjitlupy,rt"	1
"ttmdfi,bv"	17
"tube,cesspool"	1
"tuckercarlson,foxnews"	1
"tudbigc,fd"	1
"tufl,rt"	1
"tug,https"	1
"tuldzfa,rt"	1
"tum,glhz"	1
"tune,john"	1
"tune,minutes"	2
"tune,rt"	1
"tuned,perjury"	1
"tupr,rt"	1
"turkish,tv"	1
"turn,away"	1
"turn,party"	1
"turn,trump"	1
"turned,back"	1
"turned,sewage"	1
"turned,state"	3
"turning,blind"	1
"turning,donald"	2
"turnip,stil"	1
"turnout,win"	3
"turns,mattis"	1
"tuvtci,hr"	1
"tux,dr"	1
"tv,asked"	2
"tv,network"	2
"tv,ratings"	1
"tv,rt"	1
"tv,sexual"	1
"tv,show"	1
"tv,whines"	1
"tv,would"	1
"tw,rt"	1
"twe,rt"	1
"tweet,government"	1
"tweet,https"	2
"tweet,knows"	3
"tweet,lot"	1
"tweet,read"	1
"tweet,riddle"	1
"tweet,south"	1
"tweet,storm"	1
"tweeted,basketball"	1
"tweeted,exactly"	1
"tweeted,fov"	1
"tweeted,liars"	1
"tweeting,border"	1
"tweeting,get"	3
"tweeting,https"	1
"tweeting,numbers"	1
"tweets,delight"	2
"tweets,distract"	2
"tweets,movement"	1
"tweets,realdonad"	1
"tweets,rt"	1
"tweets,self"	1
"tweets,spoke"	1
"tweets,thrashes"	2
"tweets,toy"	1
"tweets,unpresidented"	1
"tweets,war"	1
"twhd,rt"	8
"twhd,vanity"	1
"twi,rt"	4
"twice,left"	2
"twilight,zone"	3
"twitchyteam,butthurt"	4
"twitchyteam,tomilahren"	1
"twitizendoob,morgana"	1
"twitted,brithume"	1
"twitter,also"	1
"twitter,drama"	1
"twitter,feed"	1
"twitter,https"	3
"twitter,internal"	1
"twitter,meltdowns"	1
"twitter,old"	1
"twitter,trump"	1
"twitter,winning"	1
"twittersafety,jack"	1
"twizler,stormy"	1
"two,architects"	1
"two,billionaires"	1
"two,brilliant"	1
"two,crabs"	6
"two,days"	1
"two,dicks"	1
"two,foia"	5
"two,former"	1
"two,https"	2
"two,legal"	1
"two,passages"	1
"two,please"	1
"two,questions"	1
"two,votes"	2
"two,weeks"	1
"two,years"	21
"tyhb,chicksonright"	1
"typical,liberal"	2
"typical,trump"	2
"typo,hell"	3
"tyrannical,one"	1
"tyrant,without"	1
"tza,x"	1
"tzp,ps"	1
"u,anchor"	3
"u,antonioparis"	1
"u,army"	2
"u,care"	1
"u,change"	1
"u,cks"	1
"u,farmers"	1
"u,history"	1
"u,https"	1
"u,iamverysilky"	1
"u,influx"	1
"u,jjgbzn"	4
"u,kbj"	1
"u,kinthenorthwest"	1
"u,kmggaryde"	1
"u,mean"	1
"u,mexico"	2
"u,mwanyny"	1
"u,navy"	2
"u,officials"	11
"u,oligarchs"	4
"u,opinion"	1
"u,questi"	1
"u,r"	1
"u,reap"	1
"u,rt"	15
"u,sandearl"	1
"u,travelers"	1
"u,w"	1
"u,world"	1
"u,yitpbkt"	1
"u,zxcuz"	1
"ua,yvm"	1
"uae,created"	1
"uae,crown"	1
"uae,uae"	1
"uahmrsjh,rt"	1
"ubs,rt"	1
"uck,hdaufw"	1
"udmdcxaemq,rt"	1
"udxkogkn,b"	1
"ufc,devout"	1
"ufo,colonel"	1
"ufucfbpqth,kamalaharris"	1
"ufucfbpqth,rt"	1
"ugl,pyknog"	1
"ugly,burn"	3
"ugly,elected"	1
"ugly,side"	1
"ugmc,clk"	1
"uh,oh"	1
"uj,dojnip"	1
"ujgrt,r"	1
"ujh,yfi"	2
"ujhr,via"	1
"ujl,rt"	1
"uk,doubt"	1
"uk,rt"	1
"ukfyxkre,rt"	1
"ukipnfkn,leave"	1
"ukrvm,ayda"	1
"ultimate,avatar"	1
"ultra,secret"	1
"ultrrotx,u"	1
"um,david"	1
"um,obama"	1
"un,employment"	1
"un,https"	1
"un,rt"	3
"un,ryan"	1
"un,trump"	1
"un,v"	1
"unable,unw"	1
"unaddressed,lord"	1
"unaddressed,rt"	2
"unanimously,passed"	1
"unattractive,women"	3
"unbelievable,trump"	1
"underage,prostitution"	1
"undermine,justice"	3
"underrated,trump"	2
"understan,https"	1
"understand,besides"	1
"understand,happening"	1
"understand,media"	1
"understand,regulatory"	3
"understand,trade"	1
"understanding,anything"	1
"understated,bad"	1
"undo,every"	1
"undoubtably,make"	1
"undoubtedly,face"	4
"unemployment,https"	1
"unethical,evangelical"	1
"unethical,ways"	1
"unfair,trade"	6
"unfortunately,trump"	1
"unhealthy,overdose"	1
"union,attacks"	1
"union,plant"	1
"unions,want"	1
"united,states"	9
"united,three"	1
"unity,https"	1
"universe,alicia"	6
"universe,scientists"	1
"universe,trump"	2
"university,rt"	1
"unknown,r"	1
"unl,https"	1
"unl,rt"	1
"unless,democrats"	2
"unless,fi"	1
"unless,firepruitt"	2
"unless,state"	1
"unmasking,huge"	1
"unmasking,scandal"	2
"unnecessary,spending"	3
"unpersuaded,protested"	1
"unpopular,opinion"	1
"unprecedented,campaign"	24
"unpredictability,everybody"	1
"unpresidented,typo"	3
"unprotected,vaginal"	1
"unredacted,copy"	2
"unredacted,material"	3
"unsafe,community"	2
"unstable,dangerous"	1
"unsubstantiated,voter"	2
"unsurprising,governor"	1
"untethered,trump"	1
"unw,rt"	1
"uoaaexb,image"	1
"upcoming,elections"	2
"update,near"	1
"update,obama"	1
"upholding,oath"	1
"upset,pres"	1
"upstanding,good"	1
"ur,ndlredg"	1
"ur,night"	1
"uranium,exposure"	1
"urb,pj"	1
"urged,cia"	2
"urged,judge"	1
"urging,president"	1
"urqp,fhg"	1
"us,beginning"	1
"us,believe"	1
"us,bias"	1
"us,boarder"	2
"us,border"	1
"us,citizenship"	1
"us,co"	7
"us,counties"	1
"us,cross"	1
"us,domfunaro"	1
"us,dribble"	1
"us,elections"	1
"us,facebook"	1
"us,fence"	1
"us,give"	1
"us,goods"	1
"us,governme"	2
"us,government"	8
"us,guard"	1
"us,holding"	1
"us,htt"	4
"us,https"	1
"us,ignore"	1
"us,illegally"	1
"us,inc"	1
"us,instituti"	1
"us,mexico"	2
"us,minutes"	3
"us,new"	1
"us,often"	1
"us,post"	1
"us,president"	1
"us,proved"	1
"us,pundits"	1
"us,realdonaldtrump"	1
"us,recession"	1
"us,rt"	13
"us,sealing"	2
"us,secretary"	1
"us,senator"	2
"us,slaps"	1
"us,southern"	5
"us,stand"	1
"us,still"	1
"us,stollmeyereu"	1
"us,stronge"	1
"us,syria"	1
"us,talks"	1
"us,tells"	1
"us,texans"	1
"us,th"	1
"us,trump"	4
"us,unbelievable"	1
"us,viciously"	1
"us,virgin"	8
"us,vote"	5
"us,white"	1
"us,world"	1
"us,yea"	1
"usa,approx"	1
"usa,expense"	1
"usa,physically"	1
"usa,president"	1
"usa,realdonaldtrump"	1
"usatoday,cnn"	1
"usatoday,cuba"	1
"usdol,uh"	1
"use,chris"	1
"use,exec"	1
"use,helpful"	1
"use,part"	1
"use,rt"	1
"use,tax"	1
"used,call"	3
"used,car"	1
"used,cia"	1
"used,guernsey"	1
"used,homosexuality"	7
"used,word"	2
"useful,archetype"	2
"useless,donald"	3
"useless,pussies"	1
"users,https"	1
"uses,flags"	1
"uses,parenting"	1
"uses,troops"	7
"using,dhs"	1
"using,every"	1
"using,fakedansavage"	1
"using,jeff"	1
"using,phony"	1
"using,rt"	9
"using,troops"	1
"using,trump"	6
"using,video"	1
"using,white"	1
"using,word"	3
"uspatriotbrig,chucknas"	1
"usual,lied"	1
"usually,damaging"	1
"ut,rt"	1
"utzwe,rt"	3
"uw,rt"	2
"uwantmyvote,stonecold"	1
"uy,rt"	1
"uzea,mzhemingway"	1
"uzea,rt"	7
"uzea,srk"	1
"uzngvyz,ky"	1
"uzxyh,wsj"	1
"v,deo"	1
"v,f"	1
"v,hs"	1
"v,https"	3
"v,josephcumia"	1
"v,k"	1
"v,kzxhith"	1
"v,mqrf"	3
"v,myh"	1
"v,najvp"	1
"v,nvjpc"	7
"v,presssec"	1
"v,rt"	5
"v,single"	1
"v,trump"	1
"v,vgwk"	1
"vacation,family"	1
"vacations,trump"	1
"vaccine,filling"	1
"vachellindsay,note"	1
"vacuum,salesman"	1
"vaginal,sex"	1
"vaj,dh"	2
"val,https"	1
"valuable,koch"	5
"value,personal"	1
"value,wearing"	1
"values,love"	1
"valuing,life"	1
"van,drives"	2
"van,jones"	2
"vanceksmith,thebradfordfile"	1
"vanessal,larry"	1
"vanity,fair"	1
"vanityfair,frederick"	1
"vapinaz,foxnews"	1
"various,multi"	1
"vast,majority"	1
"vastly,better"	1
"vatican,arrested"	10
"vbhzm,edw"	1
"vccpldq,rt"	1
"vd,realdonaldtrump"	1
"vdbvpcr,cc"	1
"vegas,shooter"	2
"vehicle,rams"	1
"vehicles,source"	2
"vekselberg,sanctioned"	6
"ver,https"	1
"verified,rt"	1
"veritable,petri"	1
"verse,nots"	1
"version,henry"	1
"version,story"	2
"veruca,trump"	2
"vet,files"	2
"veteran,jordan"	2
"veterans,entire"	1
"veterans,returning"	2
"veuo,fcrq"	1
"vexing,court"	1
"vfap,vmp"	1
"vfe,mje"	1
"vftdlv,strange"	1
"vgfrtp,f"	1
"vglsaqyfl,rt"	1
"vgrc,bzwhx"	1
"vgwk,f"	1
"vhqq,via"	1
"vhyprw,rt"	1
"vi,colony"	1
"vi,rt"	4
"via,breitbartnews"	3
"via,doubts"	1
"via,en"	1
"via,foxnews"	1
"via,grondamorin"	1
"via,harmonyaquarian"	1
"via,houstonchron"	1
"via,huffpost"	1
"via,huffpostpol"	1
"via,juli"	1
"via,juliareinstein"	1
"via,markets"	1
